zlaggableName,zlaggableSlug,cragSlug,cragName,countrySlug,countryName,areaSlug,areaName,sectorSlug,sectorName,category,difficulty,gradeIndex,totalAscents,totalRecommendedRate,averageRating,flashOnsightRate,userClimbed,userClimbedInfo,hasVlId,overhang,vertical,slab,roof,athletic,endurance,crimpy,cruxy,technical,sloper,sum,steepness,style
nettuno,nettuno,positano,positano,italy,Italy,,,falesia-degli-dei,falesia degli dei,0,6b,18,1,1.0,5.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nettuno,nettuno,belvedere,belvedere,italy,Italy,arco,arco,settore-b,settore b,0,5a,11,6,0.0,3.0,0.6666667,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
neurotica,neurotica,la-gola,la gola,italy,Italy,arco,arco,la-casa-del-piacere,la casa del piacere,0,7c,27,41,0.048780486,4.2917,0.365853637,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
nevermore,nevermore,nago,nago,italy,Italy,arco,arco,e-centrale-spleen,e - centrale / spleen,0,6c+,22,63,0.06349207,2.9231,0.428571433,False,,True,1,2,0,0,1,0,0,1,0,0,5,"overhang,vertical","athletic,cruxy"
new entry,new-entry,piccola-dallas,piccola dallas,italy,Italy,arco,arco,settore-a,settore a,0,6c+,22,20,0.05,3.5,0.75,False,,True,1,2,0,0,0,1,1,2,2,0,9,"overhang,vertical","endurance,crimpy,cruxy,technical"
new noname,new-noname,ottava-meraviglia,ottava meraviglia,italy,Italy,arco,arco,unknown-sector-88a4c,unknown sector,0,7c,27,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
new noname,new-noname-j32as,ottava-meraviglia,ottava meraviglia,italy,Italy,arco,arco,unknown-sector-88a4c,unknown sector,0,7a+,24,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,new-route,padaro,padaro,italy,Italy,arco,arco,unknown-sector-bc40b,unknown sector,0,7c,27,6,0.0,3.4,0.333333343,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nibbio,nibbio,nago,nago,italy,Italy,arco,arco,e-centrale-spleen,e - centrale / spleen,0,6b+,19,22,0.13636364,3.7143,0.6363636,False,,True,0,1,0,0,0,0,1,1,0,0,3,vertical,"crimpy,cruxy"
nice price,nice-price,terra-promessa,terra promessa,italy,Italy,arco,arco,settore-a,settore a,0,7b,25,53,0.0,3.7419,0.7924529,False,,True,0,5,0,0,0,0,2,4,3,0,14,vertical,"crimpy,cruxy,technical"
nido di falco,nido-di-falco,camerette,camerette,italy,Italy,arco,arco,unknown-sector-f806f,unknown sector,0,6b,18,2,0.5,3.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. (nie znamy nazwy),nie-znamy-nazwy,nago,nago,italy,Italy,arco,arco,unknown-sector-3754c,unknown sector,0,5c,14,1,0.0,1.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
niente per sempre,niente-per-sempre,noriglio,noriglio,italy,Italy,arco,arco,settore-c,settore c,0,6c,21,5,0.0,3.8,0.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
night and fly,night-and-fly,nago,nago,italy,Italy,arco,arco,unknown-sector-3754c,unknown sector,0,5c,14,2,0.0,5.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
night club,night-club,la-vela-tn,la vela,italy,Italy,trentino,trentino,settore-a,settore a,0,6c,21,1,0.0,,1.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
night club,night-club,la-gola,la gola,italy,Italy,arco,arco,la-casa-del-piacere,la casa del piacere,0,7b,25,1,0.0,,0.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
night' fly,night-fly,nago,nago,italy,Italy,arco,arco,sektor-c,sektor c,0,5c,14,1,0.0,3.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
night fly,night-fly,nago,nago,italy,Italy,arco,arco,e-centrale-spleen,e - centrale / spleen,0,5c,14,37,0.0540540554,4.2727,0.8648649,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
night'fly,nightfly,nago,nago,italy,Italy,arco,arco,unknown-sector-3754c,unknown sector,0,6a,16,6,0.0,,0.8333334,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nikita,nikita,regina-del-lago,regina del lago,italy,Italy,arco,arco,settore-b,settore b,0,6b,18,31,0.0,3.2222,0.9032258,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
nikita,nikita,monte-amiata,monte amiata,italy,Italy,,,hollywood,hollywood,0,7a,23,1,0.0,4.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nikita,nikita,badolo,badolo,italy,Italy,,,unknown-sector,unknown sector,0,6a+,17,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nikita,nikita,ceredo,ceredo,italy,Italy,verona,verona,ai-falconi,ai falconi,0,7a+,24,10,0.3,3.8,0.6,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nikita,nikita,amiata,amiata,italy,Italy,,,hollywood,hollywood,0,7a,23,3,0.0,3.3333,0.333333343,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nikui,nikui,ceniga,ceniga,italy,Italy,arco,arco,unknown-sector,unknown sector,0,7b+,26,3,0.0,4.0,0.0,False,,False,0,1,0,0,0,0,0,0,0,0,1,vertical,
nillo il bello,nillo-il-bello,nago,nago,italy,Italy,arco,arco,e-centrale-spleen,e - centrale / spleen,0,5c,14,45,0.0222222228,4.0,0.9111111,False,,True,0,1,1,0,0,1,0,0,0,0,3,"vertical,slab",endurance
nimath,nimath,belvedere,belvedere,italy,Italy,arco,arco,unknown-sector-e496a,unknown sector,0,6c+,22,11,0.0,4.3333,0.272727281,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nina,nina,toirano,toirano,italy,Italy,,,belvedere,belvedere,0,6b+,19,1,0.0,5.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nina,nina,bassilandia,bassilandia,italy,Italy,arco,arco,arco,unknown sector,0,6c,21,1,1.0,5.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nina,nina,cividate,cividate,italy,Italy,,,unknown-sector-bfc04,unknown sector,0,7b+,26,2,0.0,5.0,0.5,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
ninfa,ninfa,mandrea,mandrea,italy,Italy,arco,arco,mandrea,mandrea,0,7c+,28,5,0.0,2.3333,0.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
ninja,ninja,castelbianco,castelbianco,italy,Italy,albenga,albenga,unknown-sector-1bed8,unknown sector,0,7a+,24,25,0.0,4.0,0.28,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
ninja,ninja,valgua,valgua,italy,Italy,arco,arco,scoglio,scoglio,0,7b,25,7,0.0,3.25,0.142857149,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nino,nino,massone,massone,italy,Italy,arco,arco,settore-b,settore b,0,6a,16,11,0.0,2.0,1.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
nino,nino,stallavena,stallavena,italy,Italy,,,ferratina,ferratina,0,5b,12,2,0.0,1.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nirvana,nirvana,belvedere,belvedere,italy,Italy,arco,arco,unknown-sector-e496a,unknown sector,0,8a,29,5,0.0,4.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nirvana,nirvana,cinque-torri,cinque torri,italy,Italy,,,massi,massi,0,7b,25,12,0.166666672,4.2857,0.5,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nirvana,nirvana,tiers,tiers,italy,Italy,,,hopfnwandl,hopfnwandl,0,7c,27,4,0.25,4.25,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nirvana,nirvana,bausu,bausu,italy,Italy,albenga,albenga,unknown-sector-90b6e,bausu centrale,0,6c,21,6,0.0,5.0,1.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
nirvana,nirvana,villa-dalme,villa d'almè,italy,Italy,,,unknown-sector,unknown sector,0,8a+,30,8,0.125,4.0,0.125,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nirvana,nirvana,scagiun-da-lellua,scagiun da lellua,italy,Italy,,,parete-sud,parete sud,0,6a,16,4,0.0,4.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nite club,nite-club,la-gola,la gola,italy,Italy,arco,arco,unknown-sector-01e2d,unknown sector,0,7b+,26,30,0.0333333351,4.3333,0.266666681,False,,False,0,0,0,0,1,0,0,0,0,0,1,,athletic
nivis,nivis,ranzo,ranzo,italy,Italy,arco,arco,sektor-e-la-pontera-f-islam,sektor e - la pontera / f - islam,0,7b+,26,10,0.1,4.0,0.3,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
nix is nicht,nix-is-nicht,bassilandia,bassilandia,italy,Italy,arco,arco,arco,unknown sector,0,6b+,19,46,0.06521739,2.7241,0.739130437,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nix ist nich,nix-ist-nich,bassilandia,bassilandia,italy,Italy,arco,arco,arco,unknown sector,0,6b+,19,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nix ist nicht,nix-ist-nicht,bassilandia,bassilandia,italy,Italy,arco,arco,arco,unknown sector,0,6b+,19,10,0.0,2.3333,0.5,False,,False,0,1,0,0,0,0,0,1,1,0,3,vertical,"cruxy,technical"
nº 09 senza nome,no-09-senza-nome,red-point-wall,red point wall,italy,Italy,arco,arco,arco,unknown sector,0,6c,21,2,0.0,4.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
nº 10 senza nome,no-10-senza-nome,red-point-wall,red point wall,italy,Italy,arco,arco,arco,unknown sector,0,6c+,22,2,0.0,3.0,0.5,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 27,no-27,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6c+,22,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
no 29 or 30,no-29-or-30,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6b,18,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 31,no-31,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6b,18,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 34,no-34,coltura,coltura,italy,Italy,arco,arco,unknown-sector-1685e,unknown sector,0,6a+,17,1,0.0,3.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 38,no-38,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6c+,22,2,0.0,,0.5,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n. 39,no-39,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6c,21,4,0.25,5.0,0.5,False,,False,0,1,0,0,0,0,0,0,0,0,1,vertical,
no 67 newtopo,no-67-newtopo,massone,massone,italy,Italy,arco,arco,unknown-sector-efb11,unknown sector,0,5a,11,5,0.0,1.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
no angel,no-angel,ranzo,ranzo,italy,Italy,arco,arco,sektor-e-la-pontera-f-islam,sektor e - la pontera / f - islam,0,7a,23,32,0.0625,4.1765,0.84375,False,,True,0,2,0,0,0,0,1,0,1,0,4,vertical,"crimpy,technical"
no job no problem,no-job-no-problem,belvedere,belvedere,italy,Italy,arco,arco,unknown-sector-e496a,unknown sector,0,7a,23,5,0.0,,0.2,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
no love,no-love,serrada,serrada,italy,Italy,arco,arco,settore-b,settore b,0,6c,21,4,0.0,3.0,0.75,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,somplago,somplago,italy,Italy,,,parete-bianca,parete bianca,0,6c+,22,2,0.0,,0.5,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,erto,erto,italy,Italy,,,unknown-sector-c9b26,unknown sector,0,6a,16,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,chesod,chesod,italy,Italy,,,unknown-sector,unknown sector,0,7b+,26,15,0.0,4.5556,0.200000018,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,supino,supino,italy,Italy,,,unknown-sector,unknown sector,0,7c,27,1,0.0,5.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,albenga,albenga,italy,Italy,genua,genua,hangar,hangar,0,7a,23,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,ottava-meraviglia,ottava meraviglia,italy,Italy,arco,arco,unknown-sector-88a4c,unknown sector,0,7b+,26,2,0.0,5.0,0.5,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,red-point-wall,red point wall,italy,Italy,arco,arco,arco,unknown sector,0,6b+,19,10,0.0,1.0,0.9,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,revello,revello,italy,Italy,,,grotta-s-leonardo,grotta s.leonardo,0,7b+,26,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,torbolino,torbolino,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6c+,22,1,0.0,3.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,valgrisenche,valgrisenche,italy,Italy,,,la-mecca,la mecca,0,6c,21,1,0.0,3.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,mahr,mahr,italy,Italy,,,unknown-sector-3b04d,unknown sector,0,6b,18,2,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,positano,positano,italy,Italy,,,la-selva,la selva,0,7b+,26,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,val-torra,val torra,italy,Italy,,,giardinetto,giardinetto,0,6b,18,1,0.0,2.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,sasso-del-drago,sasso del drago,italy,Italy,,,drive-in,drive in,0,6c,21,1,0.0,3.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,lariosauro,lariosauro,italy,Italy,milano,milano,unknown-sector,unknown sector,0,7a,23,1,0.0,3.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,laste,laste,italy,Italy,,,sass-de-la-murada,sass de la murada,0,6b,18,1,0.0,3.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,gressoney,gressoney,italy,Italy,,,pian-delle-rane,pian delle rane,0,7a+,24,1,0.0,5.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,valle-delloro,valle dell'oro,italy,Italy,,,unknown-sector,unknown sector,0,7a+,24,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,sardinia,unknown crag,italy,Italy,sardinia,sardinia,unknown-sector-ff9ef,unknown sector,0,6c,21,3,0.0,3.0,0.6666667,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,maddalena,maddalena,italy,Italy,,,grottone,grottone,0,7c+,28,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,avostanis,avostanis,italy,Italy,,,avostanis,avostanis,0,6b+,19,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,pian-bernardo,pian bernardo,italy,Italy,,,cengia-e0a91,cengia,0,7a+,24,5,0.0,3.5,0.6,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,pian-bernardo,pian bernardo,italy,Italy,,,unknown-sector-d4c43,unknown sector,0,7a+,24,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,tassilandia,tassilandia,italy,Italy,arco,arco,unknown-sector-ad022,unknown sector,0,7c,27,1,0.0,5.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,camaiore,camaiore,italy,Italy,,,cimitero,cimitero,0,6c+,22,2,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,nago,nago,italy,Italy,arco,arco,unknown-sector-3754c,unknown sector,0,6c,21,10,0.1,1.0,0.6,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,cinque-torri,cinque torri,italy,Italy,,,unknown-sector-f20ca,unknown sector,0,4c,9,6,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,forti-di-civezzano-4c77d-verrev,forti di civezzano,italy,Italy,arco,arco,aldila,aldilà,0,7b,25,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,corte,corte,italy,Italy,arco,arco,arco,unknown sector,0,7c+,28,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,monzone,monzone,italy,Italy,,,unknown-sector,unknown sector,0,7a,23,1,0.0,3.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,monzone,monzone,italy,Italy,,,prive,privé,0,6b+,19,1,0.0,3.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,monzone,monzone,italy,Italy,,,mulino-bianco,mulino bianco,0,6c+,22,1,0.0,5.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,monzone,monzone,italy,Italy,,,londa,l'onda,0,6b,18,2,0.0,3.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,monzone,monzone,italy,Italy,,,primo,primo,0,6b+,19,2,0.0,4.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,madonna-della-rota,madonna della rota,italy,Italy,,,terra-di-mezzo,terra di mezzo,0,7a,23,2,0.0,,0.5,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,garda,garda,italy,Italy,,,unknown-sector,unknown sector,0,7a,23,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
no name,no-name,garda,garda,italy,Italy,,,garda,garda,0,7c+,28,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,garda,garda,italy,Italy,,,garda-alta,garda alta,0,6b,18,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,cala-gonone,cala gonone,italy,Italy,sardinia,sardinia,buchi-arta,buchi arta,0,6a,16,32,0.0,3.6667,0.875,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,monte-amiata,monte amiata,italy,Italy,,,unknown-sector,unknown sector,0,7c+,28,1,0.0,3.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,cala-fuili,cala fuili,italy,Italy,,,muro-dellumilta-und-limposta,muro dell'umiltà und l'imposta,0,6c,21,1,0.0,5.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,cala-fuili,cala fuili,italy,Italy,,,unknown-sector-9fa22,unknown sector,0,5b,12,1,0.0,3.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,cala-fuili,cala fuili,italy,Italy,,,puschtra,puschtra,0,6b+,19,2,0.0,3.0,0.5,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,cala-fuili,cala fuili,italy,Italy,,,ferry,ferry,0,5b,12,2,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,bagnasco,bagnasco,italy,Italy,,,unknown-sector,unknown sector,0,6a+,17,2,0.0,2.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,candalla,candalla,italy,Italy,,,candalla-alta,candalla alta,0,7a,23,3,0.0,5.0,0.6666667,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,ulassai,ulassai,italy,Italy,,,canyon-9c83e,canyon,0,6a+,17,2,0.0,1.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,galbiate,galbiate,italy,Italy,milano,milano,unknown-sector,unknown sector,0,7a,23,1,0.0,1.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,val-rosandra,val rosandra,italy,Italy,,,unknown-sector-a8337,unknown sector,0,6c,21,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,havana,havana,italy,Italy,,,unknown-sector,unknown sector,0,7a+,24,2,0.0,5.0,0.5,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,landro,landro,italy,Italy,,,unknown-sector-48a55,unknown sector,0,5c+,15,6,0.0,3.0,0.8333333,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
no name,no-name,bassilandia,bassilandia,italy,Italy,arco,arco,arco,unknown sector,0,6c+,22,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,la-gola,la gola,italy,Italy,arco,arco,unknown-sector-01e2d,unknown sector,0,6c+,22,11,0.0,3.3333,0.545454562,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,citta-dei-sassi,città dei sassi,italy,Italy,bolzano,bolzano,unknown-sector-98620,unknown sector,0,7a+,24,2,0.5,5.0,0.5,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,castellano,castellano,italy,Italy,,,centrale,centrale,0,7a,23,4,0.0,3.6667,0.25,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,raveo,raveo,italy,Italy,,,raveo,raveo,0,6b+,19,3,0.0,,0.333333343,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,raveo,raveo,italy,Italy,,,unknown-sector,unknown sector,0,7a,23,3,0.0,5.0,0.333333343,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,castelbianco,castelbianco,italy,Italy,albenga,albenga,unknown-sector-1bed8,unknown sector,0,6c+,22,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,sperlonga,sperlonga,italy,Italy,rome,rome,grotta-dellareonauta,grotta dell'areonauta,0,6a+,17,5,0.0,3.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,sperlonga,sperlonga,italy,Italy,rome,rome,unknown-sector,unknown sector,0,6a+,17,6,0.0,1.5,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,sperlonga,sperlonga,italy,Italy,rome,rome,grotta-dell-arenauta-85gzl-verrev,grotta dell arenauta,0,6b+,19,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,sperlonga,sperlonga,italy,Italy,rome,rome,grotta-dell-arenauta,grotta dell' arenauta,0,6b,18,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,marone,marone,italy,Italy,,,unknown-sector,unknown sector,0,7a+,24,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,padaro,padaro,italy,Italy,arco,arco,unknown-sector-bc40b,unknown sector,0,7b+,26,18,0.0,4.6667,0.2777778,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,baratro,baratro,italy,Italy,,,unknown-sector-2b4b3,unknown sector,0,7b+,26,2,0.0,,0.5,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,lagoni,lagoni,italy,Italy,,,falesia-degli-anelli,falesia degli anelli,0,6c,21,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,piccola-dallas,piccola dallas,italy,Italy,arco,arco,lower-sector,lower sector,0,8a,29,1,0.0,5.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,piccola-dallas,piccola dallas,italy,Italy,arco,arco,unknown-sector,unknown sector,0,7c,27,1,0.0,5.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,calvario,calvario,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6c,21,143,0.0,3.4444,0.552447557,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
no name,no-name,sasso-pelo,sasso pelo,italy,Italy,,,paretone,paretone,0,7a+,24,1,0.0,4.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
no name,no-name,andonno,andonno,italy,Italy,,,anfiteatro,anfiteatro,0,5b,12,1,1.0,4.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,col-del-frate-e5649-verrev,col del frate,italy,Italy,arco,arco,unknown-sector-4488b,unknown sector,0,7c+,28,1,0.0,1.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,menaggio,menaggio,italy,Italy,,,unknown-sector-3a4dc,unknown sector,0,6c+,22,3,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,monsummano,monsummano,italy,Italy,,,cava-rossa,cava rossa,0,6a,16,1,0.0,1.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,ozein,ozein,italy,Italy,,,unknown-sector,unknown sector,0,7b+,26,2,0.0,3.0,0.5,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,passo-san-giovanni,passo san giovanni,italy,Italy,arco,arco,unknown-sector-98466,unknown sector,0,6c+,22,2,0.0,1.0,0.5,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,gavi,gavi,italy,Italy,,,unknown-sector,unknown sector,0,7b,25,1,0.0,5.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,cesnola,cesnola,italy,Italy,alicante,alicante,unknown-sector,unknown sector,0,7b,25,4,0.0,3.0,0.25,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,frosolone,frosolone,italy,Italy,,,blocco-p,blocco p,0,6c,21,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,hauenstein,hauenstein,italy,Italy,,,unknown-sector,unknown sector,0,6a+,17,5,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,volta-di-no,volta di no,italy,Italy,arco,arco,unknown-sector-eed26,unknown sector,0,7b,25,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
no name,no-name,valle-dei-mulini,valle dei mulini,italy,Italy,,,san-peder,san peder,0,6a,16,1,0.0,4.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,il-bersaglio,il bersaglio,italy,Italy,arco,arco,unknown-sector,unknown sector,0,7a+,24,2,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,capo-testa,capo testa,italy,Italy,,,cala-spinosa,cala spinosa,0,7a,23,1,0.0,3.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,no-name,grotti,grotti,italy,Italy,rome,rome,unknown-sector,unknown sector,0,8a+,30,1,0.0,3.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
