difficulty,gradeIndex,route_id,cragSlug,cragName,sector_id,athletic,endurance,crimpy,cruxy,sloper,technical,vertical,slab,overhang,roof,sectorSlug,zlaggableSlug,max_style,style,max_steepness,steepness,zlaggableName,grade_dev,soft_sum,hard_sum,amount_ascents,grade_dev_name,dev,soft_dev,hard_dev
7c,27,22414,valgua,Valgua,22296,0,0,0,0,0,1,0,0,1,0,cengia,i-gabbiani-del-gianni,0.531,technical,1.0,overhang,I gabbiani del gianni,27.0,0.0,0.0,1.0,7c,0.0,0.0,0.0
6c,21,22415,valgua,Valgua,22289,0,0,0,0,0,1,1,1,0,0,prua,the-opportunist,0.531,technical,0.5,"slab, vertical",The Opportunist,21.0,0.0,0.0,1.0,6c,0.0,0.0,0.0
6a+,17,22416,valgua,Valgua,22291,0,0,0,0,0,1,1,0,0,0,torre-di-valguasia,i-milanoidi-+-il-lungo-cammino-del-climberg,0.531,technical,0.5535535535535536,vertical,I milanoidi + Il lungo cammino del Climberg,17.0,0.0,0.0,1.0,6a+,0.0,0.0,0.0
7c,27,22417,valgua,Valgua,22289,0,0,0,0,0,1,1,1,0,0,prua,gabbiani,0.531,technical,0.5,"slab, vertical",gabbiani,26.0,1.0,0.0,1.0,7b+,-1.0,1.0,0.0
7b,25,22418,valgua,Valgua,22292,0,0,0,1,0,0,0,0,1,0,orrido,a-destra,0.6,cruxy,0.8,overhang,a destra,25.0,0.0,0.0,1.0,7b,0.0,0.0,0.0
6a,16,22419,valgua,Valgua,22419,0,0,0,0,0,1,1,0,0,0,la-torre-di-valguasia,casomai,0.531,technical,0.5535535535535536,vertical,Casomai,16.0,0.0,0.0,1.0,6a,0.0,0.0,0.0
7c+,28,22420,valgua,Valgua,22296,0,0,0,0,0,1,0,0,1,0,cengia,i-nuovi-gianni,0.531,technical,1.0,overhang,I nuovi gianni,28.0,0.0,0.0,1.0,7c+,0.0,0.0,0.0
7b,25,22431,valgua,Valgua,22431,0,0,0,0,0,1,1,0,0,0,fungo,unknown-route,0.531,technical,0.5535535535535536,vertical,N.N.,25.0,0.0,0.0,1.0,7b,0.0,0.0,0.0
6c,21,22432,valgua,Valgua,22289,0,0,0,0,0,1,1,1,0,0,prua,lattesa,0.531,technical,0.5,"slab, vertical",L'attesa,21.0,0.0,0.0,1.0,6c,0.0,0.0,0.0
6a,16,22433,valgua,Valgua,22291,0,0,0,0,0,1,1,0,0,0,torre-di-valguasia,spittatore,0.531,technical,0.5535535535535536,vertical,spittatore,16.0,0.0,0.0,1.0,6a,0.0,0.0,0.0
6c,21,22434,valgua,Valgua,22294,0,0,0,0,0,1,1,0,0,0,lentasia,sorriso,0.531,technical,0.5,vertical,Sorriso,21.0,0.0,0.0,1.0,6c,0.0,0.0,0.0
6a,16,22435,valgua,Valgua,22289,0,0,0,0,0,1,1,0,0,0,prua,mangi-world,0.531,technical,1.0,vertical,Mangi world,16.0,0.0,0.0,1.0,6a,0.0,0.0,0.0
6c,21,22436,valgua,Valgua,22294,0,0,0,0,0,1,1,0,0,0,lentasia,in-caso-di-pioggia,0.531,technical,0.5,vertical,In caso di pioggia,21.0,0.0,0.0,1.0,6c,0.0,0.0,0.0
7a,23,22437,valgua,Valgua,22291,0,0,0,0,0,1,1,0,0,0,torre-di-valguasia,spiriti-sospesi,0.531,technical,0.5535535535535536,vertical,Spiriti sospesi,23.0,0.0,0.0,1.0,7a,0.0,0.0,0.0
6a+,17,23540,serrada,Serrada,23540,0,0,0,1,0,0,1,0,0,0,settore-d,inca,0.5,cruxy,0.4285714285714286,vertical,Inca,17.0,0.0,0.0,1.0,6a+,0.0,0.0,0.0
6b,18,23541,serrada,Serrada,23541,0,1,0,0,0,0,1,0,0,0,settore-b,crow,1.0,endurance,1.0,vertical,Crow,18.0,0.0,0.0,1.0,6b,0.0,0.0,0.0
6b,18,23542,serrada,Serrada,23542,0,0,0,0,0,1,1,0,0,0,settore-e,time-flies,1.0,technical,0.4285714285714286,vertical,Time Flies,18.0,0.0,0.0,1.0,6b,0.0,0.0,0.0
6b,18,23543,serrada,Serrada,23542,0,0,0,0,0,1,1,0,0,0,settore-e,el-paraiso,1.0,technical,0.4285714285714286,vertical,El Paraiso,18.0,0.0,0.0,1.0,6b,0.0,0.0,0.0
6a,16,23544,serrada,Serrada,23544,0,0,0,1,0,0,1,0,0,0,settore-a,ghost,1.0,cruxy,1.0,vertical,Ghost,16.0,0.0,0.0,2.0,6a,0.0,0.0,0.0
6b+,19,23545,serrada,Serrada,23541,0,1,0,0,0,0,1,0,0,0,settore-b,esorciccio,1.0,endurance,1.0,vertical,Esorciccio,19.0,0.0,0.0,2.0,6b+,0.0,0.0,0.0
6a+,17,23546,serrada,Serrada,23546,0,1,0,0,0,1,0,0,0,1,settore-c,cuzco,0.5,"endurance, technical",1.0,roof,Cuzco,17.0,0.0,0.0,2.0,6a+,0.0,0.0,0.0
6b+,19,23547,serrada,Serrada,23542,0,0,0,0,0,1,1,0,0,0,settore-e,my-wife-is-an-angel,1.0,technical,0.4285714285714286,vertical,My Wife is an Angel,19.0,0.0,0.0,2.0,6b+,0.0,0.0,0.0
6a,16,23548,serrada,Serrada,23548,0,0,0,1,0,0,0,1,1,0,unknown-sector,hawk,1.0,cruxy,0.5,"overhang, slab",Hawk,15.0,1.0,0.0,2.0,5c+,-1.0,0.5,0.0
6b+,19,23549,serrada,Serrada,23542,0,0,0,0,0,1,1,0,0,0,settore-e,super-silva,1.0,technical,0.4285714285714286,vertical,Super Silvia,19.0,0.0,0.0,2.0,6b+,0.0,0.0,0.0
4a,6,23550,serrada,Serrada,23544,0,0,0,1,0,0,1,0,0,0,settore-a,mr-boombastic,1.0,cruxy,1.0,vertical,Mr. Boombastic,6.0,0.0,0.0,1.0,4,0.0,0.0,0.0
5c,14,23551,serrada,Serrada,23548,0,0,0,1,0,0,0,1,1,0,unknown-sector,dantoo,1.0,cruxy,0.5,"overhang, slab",Dantoo,14.0,0.0,0.0,1.0,5c,0.0,0.0,0.0
7a+,24,23552,serrada,Serrada,23548,0,0,0,1,0,0,0,1,1,0,unknown-sector,congedo,1.0,cruxy,0.5,"overhang, slab",Congedo,24.0,0.0,0.0,1.0,7a+,0.0,0.0,0.0
4a,6,23553,serrada,Serrada,23540,0,0,0,1,0,0,1,0,0,0,settore-d,zabj,0.5,cruxy,0.4285714285714286,vertical,ZA'BJ,6.0,0.0,0.0,1.0,4,0.0,0.0,0.0
5a,11,23554,serrada,Serrada,23540,0,0,0,1,0,0,1,0,0,0,settore-d,nandu,0.5,cruxy,0.4285714285714286,vertical,Nandù,11.0,0.0,0.0,1.0,5a+,0.0,0.0,0.0
6a,16,23555,serrada,Serrada,23548,0,0,0,1,0,0,0,1,1,0,unknown-sector,malik-l1+l2,1.0,cruxy,0.5,"overhang, slab",Malik. l1+L2,16.0,0.0,0.0,1.0,6a,0.0,0.0,0.0
6a,16,23556,serrada,Serrada,23548,0,0,0,1,0,0,0,1,1,0,unknown-sector,hilario,1.0,cruxy,0.5,"overhang, slab",Hilario,16.0,0.0,0.0,1.0,6a,0.0,0.0,0.0
6a+,17,23557,serrada,Serrada,23544,0,0,0,1,0,0,1,0,0,0,settore-a,tsunami,1.0,cruxy,1.0,vertical,Tsunami,17.0,0.0,0.0,1.0,6a+,0.0,0.0,0.0
6b,18,23558,serrada,Serrada,23544,0,0,0,1,0,0,1,0,0,0,settore-a,eclisse-99,1.0,cruxy,1.0,vertical,Eclisse 99,18.0,0.0,0.0,1.0,6b,0.0,0.0,0.0
6b,18,23559,serrada,Serrada,23546,0,1,0,0,0,1,0,1,0,1,settore-c,jovannona,0.5,"endurance, technical",0.5,"roof, slab",Jovannona,19.0,0.0,1.0,1.0,6b+,1.0,0.0,1.0
6b,18,23560,serrada,Serrada,23540,0,0,0,1,0,0,1,0,0,0,settore-d,licheni,0.5,cruxy,0.4285714285714286,vertical,Licheni,18.0,0.0,0.0,1.0,6b,0.0,0.0,0.0
5b,12,23564,serrada,Serrada,23546,0,1,0,0,0,1,0,1,0,0,settore-c,tsaatan,0.5,"endurance, technical",1.0,slab,Tsaatan,13.0,0.0,2.0,4.0,5b+,1.0,0.0,0.5
6c,21,23565,serrada,Serrada,23546,0,1,0,0,0,1,0,1,0,1,settore-c,due-dita-prime-falangi,0.5,"endurance, technical",0.5,"roof, slab",Due Dita Prime Falangi,21.0,0.0,0.0,3.0,6c,0.0,0.0,0.0
6b,18,23566,serrada,Serrada,23546,0,1,0,0,0,1,0,1,0,1,settore-c,kursk,0.5,"endurance, technical",0.5,"roof, slab",Kursk,17.0,1.0,0.0,3.0,6a+,-1.0,0.3333333333333333,0.0
6a+,17,23567,serrada,Serrada,23546,0,1,0,0,0,1,0,1,0,1,settore-c,lady-diana,0.5,"endurance, technical",0.5,"roof, slab",Lady Diana,17.0,0.0,0.0,3.0,6a+,0.0,0.0,0.0
6c,21,23568,serrada,Serrada,23542,0,0,0,0,0,1,1,0,0,0,settore-e,yunnan,1.0,technical,0.4285714285714286,vertical,Yunnan,21.0,0.0,0.0,3.0,6c,0.0,0.0,0.0
6a,16,23569,serrada,Serrada,23548,0,0,0,1,0,0,0,1,1,0,unknown-sector,unknown-route,1.0,cruxy,0.5,"overhang, slab",N.N.,16.0,0.0,0.0,3.0,6a,0.0,0.0,0.0
6c,21,23570,serrada,Serrada,23546,0,1,0,0,0,1,0,1,0,1,settore-c,lucifero,0.5,"endurance, technical",0.5,"roof, slab",Lucifero,21.0,0.0,0.0,3.0,6c,0.0,0.0,0.0
6a,16,23571,serrada,Serrada,23540,0,0,0,1,0,0,1,0,0,0,settore-d,miwok,0.5,cruxy,0.4285714285714286,vertical,Miwok,16.0,0.0,0.0,3.0,6a,0.0,0.0,0.0
6b,18,23572,serrada,Serrada,23541,0,1,0,0,0,0,1,0,0,0,settore-b,kaos,1.0,endurance,1.0,vertical,Kaos,18.0,0.0,0.0,3.0,6b,0.0,0.0,0.0
6b,18,23573,serrada,Serrada,23546,0,1,0,0,0,1,0,1,0,1,settore-c,traverso-perverso,0.5,"endurance, technical",0.5,"roof, slab",Traverso Perverso,18.0,0.0,0.0,3.0,6b,0.0,0.0,0.0
6c,21,23574,serrada,Serrada,23541,0,1,0,0,0,0,1,0,0,0,settore-b,balla-coi-lupi,1.0,endurance,1.0,vertical,Balla coi Lupi,21.0,0.0,0.0,2.0,6c,0.0,0.0,0.0
6b+,19,23575,serrada,Serrada,23542,0,0,0,0,0,1,1,0,0,0,settore-e,spirit,1.0,technical,0.4285714285714286,vertical,Spirit,19.0,0.0,0.0,2.0,6b+,0.0,0.0,0.0
5b+,13,23576,serrada,Serrada,23548,0,0,0,1,0,0,0,1,1,0,unknown-sector,melancholy,1.0,cruxy,0.5,"overhang, slab",melancholy,13.0,0.0,0.0,2.0,5b+,0.0,0.0,0.0
6c+,22,23577,serrada,Serrada,23548,0,0,0,1,0,0,0,1,1,0,unknown-sector,mephisto,1.0,cruxy,0.5,"overhang, slab",Mephisto,22.0,0.0,0.0,2.0,6c+,0.0,0.0,0.0
6b+,19,23578,serrada,Serrada,23541,0,1,0,0,0,0,1,0,0,0,settore-b,mani-di-velluto,1.0,endurance,1.0,vertical,Mani di Velluto,20.0,0.0,2.0,2.0,6b+,1.0,0.0,1.0
6a,16,23581,serrada,Serrada,23540,0,0,0,1,0,0,1,0,0,0,settore-d,hidalgo,0.5,cruxy,0.4285714285714286,vertical,Hidalgo,15.0,1.0,0.0,2.0,5c+,-1.0,0.5,0.0
7b,25,23584,serrada,Serrada,23544,0,0,0,1,0,0,1,0,0,0,settore-a,mayumi,1.0,cruxy,1.0,vertical,Mayumi,24.0,9.0,0.0,17.0,7a+,-1.0,0.5294117647058824,0.0
7a,23,23585,serrada,Serrada,23541,0,1,0,0,0,0,1,0,0,0,settore-b,the-wall,1.0,endurance,1.0,vertical,The Wall,22.0,4.0,0.0,14.0,6c+,-1.0,0.2857142857142857,0.0
6c+,22,23586,serrada,Serrada,23546,0,1,0,0,0,1,0,1,0,1,settore-c,angel-of-death,0.5,"endurance, technical",0.5,"roof, slab",Angel of Death,22.0,1.0,0.0,14.0,6c+,0.0,0.07142857142857142,0.0
7a,23,23587,serrada,Serrada,23544,0,0,0,1,0,0,1,0,0,0,settore-a,microtest,1.0,cruxy,1.0,vertical,Microtest,22.0,4.0,0.0,14.0,6c+,-1.0,0.2857142857142857,0.0
6c,21,23588,serrada,Serrada,23546,0,1,0,0,0,1,0,1,0,1,settore-c,robespierre,0.5,"endurance, technical",0.5,"roof, slab",Robespierre,21.0,1.0,0.0,12.0,6c,0.0,0.08333333333333333,0.0
6a,16,23589,serrada,Serrada,23544,0,0,0,1,0,0,1,0,0,0,settore-a,phoenomena,1.0,cruxy,1.0,vertical,Phoenomena,17.0,0.0,2.0,8.0,6a+,1.0,0.0,0.25
6b,18,23590,serrada,Serrada,23540,0,0,0,1,0,0,1,0,0,0,settore-d,machu-picchu,0.5,cruxy,0.4285714285714286,vertical,Machu Picchu,18.0,0.0,0.0,6.0,6b,0.0,0.0,0.0
6a,16,23591,serrada,Serrada,23540,0,0,0,1,0,0,1,0,0,0,settore-d,bali,0.5,cruxy,0.4285714285714286,vertical,Bali,16.0,1.0,0.0,6.0,6a,0.0,0.16666666666666666,0.0
6a,16,23592,serrada,Serrada,23546,0,1,0,0,0,1,0,1,0,1,settore-c,ibis,0.5,"endurance, technical",0.5,"roof, slab",Ibis,16.0,1.0,0.0,6.0,6a,0.0,0.16666666666666666,0.0
6a+,17,23593,serrada,Serrada,23544,0,0,0,1,0,0,1,0,0,0,settore-a,spitfollia,1.0,cruxy,1.0,vertical,Spitfollia,17.0,1.0,0.0,6.0,6a+,0.0,0.16666666666666666,0.0
6b+,19,23594,serrada,Serrada,23541,0,1,0,0,0,0,1,0,0,0,settore-b,condor,1.0,endurance,1.0,vertical,Condor,19.0,0.0,0.0,6.0,6b+,0.0,0.0,0.0
6a,16,23595,serrada,Serrada,23546,0,1,0,0,0,1,0,1,0,1,settore-c,totem,0.5,"endurance, technical",0.5,"roof, slab",Totem,16.0,0.0,1.0,5.0,6a,0.0,0.0,0.2
5c,14,23596,serrada,Serrada,23546,0,1,0,0,0,1,0,1,0,1,settore-c,yeti,0.5,"endurance, technical",0.5,"roof, slab",Yeti,14.0,1.0,1.0,5.0,5c,0.0,0.2,0.2
6c,21,23597,serrada,Serrada,23541,0,1,0,0,0,0,1,0,0,0,settore-b,no-love,1.0,endurance,1.0,vertical,No Love,20.0,2.0,0.0,4.0,6b+,-1.0,0.5,0.0
6a,16,23598,serrada,Serrada,23541,0,1,0,0,0,0,1,0,0,0,settore-b,mururoa,1.0,endurance,1.0,vertical,Mururoa,16.0,0.0,1.0,4.0,6a,0.0,0.0,0.25
6a,16,23599,serrada,Serrada,23540,0,0,0,1,0,0,1,0,0,0,settore-d,ayers-rock,0.5,cruxy,0.4285714285714286,vertical,Ayers Rock,16.0,0.0,0.0,4.0,6a,0.0,0.0,0.0
6b,18,23600,serrada,Serrada,23541,0,1,0,0,0,0,1,0,0,0,settore-b,caduta-massi,1.0,endurance,1.0,vertical,Caduta massi,18.0,0.0,1.0,4.0,6b,0.0,0.0,0.25
6a+,17,23602,serrada,Serrada,23541,0,1,0,0,0,0,1,0,0,0,settore-b,jessica,1.0,endurance,1.0,vertical,Jessica,17.0,0.0,0.0,4.0,6a+,0.0,0.0,0.0
6c,21,23603,serrada,Serrada,23546,0,1,0,0,0,1,0,1,0,1,settore-c,congedo-express,0.5,"endurance, technical",0.5,"roof, slab",Congedo Express,21.0,0.0,0.0,4.0,6c,0.0,0.0,0.0
7b,25,23604,giardino-di-nato,Giardino di Nato,23604,0,0,1,1,0,1,1,0,0,0,giardino-di-nato,il-celvino,0.25,"crimpy, cruxy, technical",0.667,vertical,Il Celvino,25.0,0.0,0.0,3.0,7b,0.0,0.0,0.0
6b,18,23605,giardino-di-nato,Giardino di Nato,23605,0,0,1,1,0,1,1,0,0,0,arco,manicuz-e-prepuzio-3e781-verrev,0.25,"crimpy, cruxy, technical",0.667,vertical,Manicuz e Prepuzio,18.0,0.0,0.0,3.0,6b,0.0,0.0,0.0
7b+,26,23606,giardino-di-nato,Giardino di Nato,23604,0,0,1,1,0,1,1,0,0,0,giardino-di-nato,non-e-seici,0.25,"crimpy, cruxy, technical",0.667,vertical,Non è seicì,27.0,0.0,1.0,2.0,7c,1.0,0.0,0.5
6b,18,23607,giardino-di-nato,Giardino di Nato,23605,0,0,1,1,0,1,1,0,0,0,arco,manicus-e-prepuzio,0.25,"crimpy, cruxy, technical",0.667,vertical,manicus e prepuzio,18.0,0.0,0.0,2.0,6b,0.0,0.0,0.0
6b+,19,23608,giardino-di-nato,Giardino di Nato,23605,0,0,1,1,0,1,1,0,0,0,arco,manicuz-e-la-cicogna,0.25,"crimpy, cruxy, technical",0.667,vertical,Manicuz e la cicogna,19.0,0.0,0.0,2.0,6b+,0.0,0.0,0.0
6b+,19,23609,giardino-di-nato,Giardino di Nato,23605,0,0,1,1,0,1,1,0,0,0,arco,il-giardino-di-nato-l2,0.25,"crimpy, cruxy, technical",0.667,vertical,Il Giardino di Nato L2,19.0,0.0,0.0,2.0,6b+,0.0,0.0,0.0
6b,18,23610,giardino-di-nato,Giardino di Nato,23605,0,0,1,1,0,1,1,0,0,0,arco,gipelosa-plus,0.25,"crimpy, cruxy, technical",0.667,vertical,Gipelosa Plus,18.0,0.0,0.0,2.0,6b,0.0,0.0,0.0
7b,25,23611,giardino-di-nato,Giardino di Nato,23604,0,0,1,1,0,1,1,0,0,0,giardino-di-nato,ehi-fratello,0.25,"crimpy, cruxy, technical",0.667,vertical,Ehi Fratello,25.0,0.0,0.0,2.0,7b,0.0,0.0,0.0
7b,25,23612,giardino-di-nato,Giardino di Nato,23605,0,0,1,1,0,1,1,0,0,0,arco,non-eun-6c,0.25,"crimpy, cruxy, technical",0.667,vertical,Non e'un 6c,25.0,0.0,0.0,1.0,7b,0.0,0.0,0.0
6b,18,23613,giardino-di-nato,Giardino di Nato,23605,0,0,1,1,0,1,1,0,0,0,arco,gipelosa-l2,0.25,"crimpy, cruxy, technical",0.667,vertical,Gipelosa L2,18.0,0.0,0.0,1.0,6b,0.0,0.0,0.0
7b+,26,23614,giardino-di-nato,Giardino di Nato,23605,0,0,1,1,0,1,1,0,0,0,arco,sgeve-dautore,0.25,"crimpy, cruxy, technical",0.667,vertical,Sgeve D'autore,25.0,1.0,0.0,1.0,7b,-1.0,1.0,0.0
6c,21,23615,giardino-di-nato,Giardino di Nato,23604,0,0,1,1,0,1,1,0,0,0,giardino-di-nato,giro-daria,0.25,"crimpy, cruxy, technical",0.667,vertical,Giro D'aria,21.0,0.0,0.0,1.0,6c,0.0,0.0,0.0
7b,25,23616,giardino-di-nato,Giardino di Nato,23605,0,0,1,1,0,1,1,0,0,0,arco,dd,0.25,"crimpy, cruxy, technical",0.667,vertical,DD,25.0,0.0,0.0,1.0,7b,0.0,0.0,0.0
7b,25,23617,giardino-di-nato,Giardino di Nato,23604,0,0,1,1,0,1,1,0,0,0,giardino-di-nato,polverum,0.25,"crimpy, cruxy, technical",0.667,vertical,Polveron,25.0,0.0,0.0,1.0,7b,0.0,0.0,0.0
7a,23,23618,giardino-di-nato,Giardino di Nato,23604,0,0,1,1,0,1,1,0,0,0,giardino-di-nato,don-pedro,0.25,"crimpy, cruxy, technical",0.667,vertical,Don Pedro,23.0,0.0,0.0,33.0,7a,0.0,0.0,0.0
6c+,22,23619,giardino-di-nato,Giardino di Nato,23604,0,1,0,1,0,0,1,0,1,0,giardino-di-nato,zio-e-la-tibia,0.5,"endurance, cruxy",0.5,"overhang, vertical",Zio e la Tibia,22.0,0.0,2.0,22.0,6c+,0.0,0.0,0.09090909090909091
6a+,17,23620,giardino-di-nato,Giardino di Nato,23604,0,0,0,0,0,1,1,0,0,0,giardino-di-nato,il-giardino-di-nato,0.667,technical,1.0,vertical,Il Giardino di Nato,17.0,0.0,1.0,18.0,6a+,0.0,0.0,0.05555555555555555
7b,25,23621,giardino-di-nato,Giardino di Nato,23604,0,0,1,1,0,1,1,0,0,0,giardino-di-nato,b-b,0.25,"crimpy, cruxy, technical",0.667,vertical,B.B.,25.0,0.0,2.0,17.0,7b,0.0,0.0,0.11764705882352941
6b,18,23622,giardino-di-nato,Giardino di Nato,23604,0,0,1,1,0,1,1,0,0,0,giardino-di-nato,struccalucca,0.25,"crimpy, cruxy, technical",0.667,vertical,Struccalucca,18.0,0.0,1.0,16.0,6b,0.0,0.0,0.0625
6a,16,23623,giardino-di-nato,Giardino di Nato,23604,0,0,1,0,0,0,1,0,0,0,giardino-di-nato,gerry,1.0,crimpy,0.667,vertical,Gerry,16.0,0.0,0.0,14.0,6a,0.0,0.0,0.0
6b+,19,23624,giardino-di-nato,Giardino di Nato,23604,0,0,1,1,0,1,1,0,0,0,giardino-di-nato,killer-sisters,0.25,"crimpy, cruxy, technical",0.667,vertical,Killer sister,19.0,0.0,1.0,12.0,6b+,0.0,0.0,0.08333333333333333
5c,14,23625,giardino-di-nato,Giardino di Nato,23604,0,0,1,1,0,1,1,0,0,0,giardino-di-nato,gipelosa,0.25,"crimpy, cruxy, technical",0.667,vertical,Gipelosa,14.0,0.0,0.0,12.0,5c,0.0,0.0,0.0
6c,21,23626,giardino-di-nato,Giardino di Nato,23604,0,0,1,1,0,1,1,0,0,0,giardino-di-nato,mammalucca,0.25,"crimpy, cruxy, technical",0.667,vertical,Mammaluca,21.0,0.0,1.0,10.0,6c,0.0,0.0,0.1
5c,14,23627,giardino-di-nato,Giardino di Nato,23604,0,0,1,1,0,1,1,0,0,0,giardino-di-nato,la-sfesura,0.25,"crimpy, cruxy, technical",0.667,vertical,La Sfessura,14.0,0.0,0.0,8.0,5c,0.0,0.0,0.0
6b,18,23628,giardino-di-nato,Giardino di Nato,23604,0,0,1,1,0,1,1,0,0,0,giardino-di-nato,craxi-crack,0.25,"crimpy, cruxy, technical",0.667,vertical,Craxi crack,18.0,1.0,0.0,8.0,6b,0.0,0.125,0.0
6c+,22,23629,giardino-di-nato,Giardino di Nato,23604,0,0,1,1,0,1,1,0,0,0,giardino-di-nato,mr-castagna,0.25,"crimpy, cruxy, technical",0.667,vertical,Mr. Castagna,21.0,3.0,0.0,7.0,6c,-1.0,0.42857142857142855,0.0
7a+,24,23630,giardino-di-nato,Giardino di Nato,23605,0,0,1,1,0,1,1,0,0,0,arco,sgeva-dautore,0.25,"crimpy, cruxy, technical",0.667,vertical,Sgeva d'autore,24.0,0.0,0.0,7.0,7a+,0.0,0.0,0.0
7a+,24,23631,giardino-di-nato,Giardino di Nato,23604,0,0,1,1,0,1,1,0,0,0,giardino-di-nato,mr-obaloba,0.25,"crimpy, cruxy, technical",0.667,vertical,Mr. Obaloba,24.0,0.0,1.0,7.0,7a+,0.0,0.0,0.14285714285714285
7b,25,23632,giardino-di-nato,Giardino di Nato,23605,0,0,1,1,0,1,1,0,0,0,arco,polverom-f0e70-verrev,0.25,"crimpy, cruxy, technical",0.667,vertical,Polverom,25.0,0.0,0.0,7.0,7b,0.0,0.0,0.0
7b+,26,23633,giardino-di-nato,Giardino di Nato,23604,0,0,1,1,0,0,1,0,0,0,giardino-di-nato,bertoli,0.5,"crimpy, cruxy",0.667,vertical,Bertoli,26.0,1.0,0.0,6.0,7b+,0.0,0.16666666666666666,0.0
7a,23,23634,giardino-di-nato,Giardino di Nato,23604,0,0,1,1,0,1,1,0,0,0,giardino-di-nato,sgeve-dautore,0.25,"crimpy, cruxy, technical",0.667,vertical,Sgeve D'autore,23.0,0.0,0.0,5.0,7a,0.0,0.0,0.0
6b+,19,23635,giardino-di-nato,Giardino di Nato,23604,0,0,1,1,0,1,1,0,0,0,giardino-di-nato,manicuz-e,0.25,"crimpy, cruxy, technical",0.667,vertical,Manicuz e ...,19.0,0.0,1.0,5.0,6b+,0.0,0.0,0.2
7b,25,23636,giardino-di-nato,Giardino di Nato,23604,0,0,1,1,0,1,1,0,0,0,giardino-di-nato,lo-slancio,0.25,"crimpy, cruxy, technical",0.667,vertical,Lo slancio,24.0,1.0,0.0,4.0,7a+,-1.0,0.25,0.0
6b,18,23637,giardino-di-nato,Giardino di Nato,23604,0,0,1,1,0,1,1,0,0,0,giardino-di-nato,diesel,0.25,"crimpy, cruxy, technical",0.667,vertical,Diesel,18.0,0.0,1.0,4.0,6b,0.0,0.0,0.25
5b,12,23638,maso-limaro,Maso Limarò,23638,0,0,0,0,0,0,0,0,0,0,unknown-sector,lisbed,0.0, ,0.0, ,Lisbed,12.0,0.0,0.0,1.0,5b,0.0,0.0,0.0
5b,12,23639,maso-limaro,Maso Limarò,23638,0,0,0,0,0,0,0,0,0,0,unknown-sector,diedron,0.0, ,0.0, ,Diedron,12.0,0.0,0.0,2.0,5b,0.0,0.0,0.0
6a+,17,23640,maso-limaro,Maso Limarò,23638,0,0,0,0,0,0,0,0,0,0,unknown-sector,pota,0.0, ,0.0, ,Pota,17.0,0.0,0.0,2.0,6a+,0.0,0.0,0.0
6b,18,23641,maso-limaro,Maso Limarò,23641,0,0,0,0,0,0,0,0,0,0,lo-scudo,sdiccalo,0.0, ,0.0, ,Sdiccalo,18.0,0.0,0.0,2.0,6b,0.0,0.0,0.0
7a+,24,23678,acheni-1c78f-verrev,Acheni,23678,0,1,0,0,0,0,0,0,0,0,acheni,puo-essere,1.0,endurance,0.0, ,Può essere,24.0,0.0,0.0,2.0,7a+,0.0,0.0,0.0
7c,27,23679,acheni-1c78f-verrev,Acheni,23678,0,1,0,0,0,0,0,0,0,0,acheni,sara,1.0,endurance,0.0, ,Sara,27.0,0.0,0.0,2.0,7c,0.0,0.0,0.0
6a+,17,23680,spiaggia-delle-lucertole,Spiaggia delle Lucertole,23680,0,0,0,0,0,1,0,1,0,0,unknown-sector,torbolino,0.6,technical,1.0,slab,Torbolino,17.0,0.0,0.0,1.0,6a+,0.0,0.0,0.0
6b,18,23681,spiaggia-delle-lucertole,Spiaggia delle Lucertole,23681,0,0,0,0,0,1,0,1,0,0,spiaggia-delle-lucertole,albatros-l1,1.0,technical,1.0,slab,Albatros L1,18.0,0.0,0.0,1.0,6b,0.0,0.0,0.0
6b,18,23682,spiaggia-delle-lucertole,Spiaggia delle Lucertole,23681,0,0,1,0,0,1,0,1,0,0,spiaggia-delle-lucertole,pat-und-patachon,0.5,"crimpy, technical",0.75,slab,Pat und Patachon,19.0,0.0,1.0,1.0,6b+,1.0,0.0,1.0
6a+,17,23683,spiaggia-delle-lucertole,Spiaggia delle Lucertole,23681,0,0,0,0,0,1,1,1,0,0,spiaggia-delle-lucertole,daffy-daffy-eyp5m-verrev,0.6,technical,0.5,"slab, vertical",Daffy Daffy,17.0,0.0,0.0,7.0,6a+,0.0,0.0,0.0
6b+,19,23684,spiaggia-delle-lucertole,Spiaggia delle Lucertole,23680,0,0,0,0,0,1,0,1,0,0,unknown-sector,luisa-violenta,0.6,technical,1.0,slab,Luisa violenta,19.0,0.0,0.0,6.0,6b+,0.0,0.0,0.0
6b,18,23685,spiaggia-delle-lucertole,Spiaggia delle Lucertole,23680,0,0,0,0,0,1,0,1,0,0,unknown-sector,tom-tom-club,0.6,technical,1.0,slab,Tom Tom Club,18.0,0.0,1.0,6.0,6b,0.0,0.0,0.16666666666666666
6b,18,23686,spiaggia-delle-lucertole,Spiaggia delle Lucertole,23681,0,0,0,0,0,1,0,1,0,0,spiaggia-delle-lucertole,ventofobia,0.6,technical,0.75,slab,Ventofobia,18.0,0.0,1.0,5.0,6b,0.0,0.0,0.2
