difficulty,gradeIndex,route_id,cragSlug,cragName,sector_id,athletic,endurance,crimpy,cruxy,sloper,technical,vertical,slab,overhang,roof,sectorSlug,zlaggableSlug,max_style,style,max_steepness,steepness
6b,18,2257,finale-ampola,Finale Ampola,2230,0,1,0,0,0,0,1,0,0,0,settore-a,i-segni-di-marco,1.0,endurance,0.667,vertical
7b,25,2258,finale-ampola,Finale Ampola,2234,0,0,0,1,0,0,1,0,1,0,unknown-sector-79fea,re-marronno,1.0,cruxy,0.5,"overhang, vertical"
7a,23,2319,ottava-meraviglia,Ottava Meraviglia,2319,0,0,0,1,0,0,1,0,1,0,ottava-meraviglia,n-n,0.311,cruxy,0.4375624375624376,"overhang, vertical"
6c+,22,2320,ottava-meraviglia,Ottava Meraviglia,2319,0,0,0,1,0,0,1,0,1,0,ottava-meraviglia,il-mio-piede-sinistro,0.311,cruxy,0.4375624375624376,"overhang, vertical"
7a+,24,2321,ottava-meraviglia,Ottava Meraviglia,2321,0,0,0,1,0,0,1,0,1,0,unknown-sector-88a4c,unknown-route,0.311,cruxy,0.4375624375624376,"overhang, vertical"
8a,29,2322,ottava-meraviglia,Ottava Meraviglia,2321,0,0,0,1,0,0,1,0,1,0,unknown-sector-88a4c,auatando-el-tiron,0.311,cruxy,0.4375624375624376,"overhang, vertical"
8a+,30,2323,ottava-meraviglia,Ottava Meraviglia,2319,0,0,0,1,0,0,0,0,1,0,ottava-meraviglia,n-n-akaoh,0.5,cruxy,1.0,overhang
8a,29,2324,ottava-meraviglia,Ottava Meraviglia,2321,0,0,0,1,0,0,1,0,1,0,unknown-sector-88a4c,tiro-nuovo,0.311,cruxy,0.4375624375624376,"overhang, vertical"
8a+,30,2325,ottava-meraviglia,Ottava Meraviglia,2319,0,0,0,1,0,0,1,0,1,0,ottava-meraviglia,suria-namaste,1.0,cruxy,0.4375624375624376,"overhang, vertical"
7b+,26,2326,ottava-meraviglia,Ottava Meraviglia,2319,0,0,0,1,0,0,1,0,1,0,ottava-meraviglia,auannagannammerica,0.311,cruxy,0.4375624375624376,"overhang, vertical"
7b+,26,2327,ottava-meraviglia,Ottava Meraviglia,2321,0,0,0,1,0,0,1,0,1,0,unknown-sector-88a4c,die-volle-windel-von-alfons,0.311,cruxy,0.4375624375624376,"overhang, vertical"
7b+,26,2328,ottava-meraviglia,Ottava Meraviglia,2321,0,0,0,1,0,0,1,0,1,0,unknown-sector-88a4c,no-name,0.311,cruxy,0.4375624375624376,"overhang, vertical"
6c,21,2329,ottava-meraviglia,Ottava Meraviglia,2321,0,0,0,1,0,0,1,0,1,0,unknown-sector-88a4c,boom,0.311,cruxy,0.4375624375624376,"overhang, vertical"
7a+,24,2330,ottava-meraviglia,Ottava Meraviglia,2321,0,0,0,1,0,0,1,0,1,0,unknown-sector-88a4c,senza-nome,0.311,cruxy,0.4375624375624376,"overhang, vertical"
8b+,32,2331,ottava-meraviglia,Ottava Meraviglia,2321,0,0,0,1,0,0,1,0,1,0,unknown-sector-88a4c,i-riflessi-del-rosso,0.311,cruxy,0.4375624375624376,"overhang, vertical"
7c+,28,2332,ottava-meraviglia,Ottava Meraviglia,2321,0,0,0,1,0,0,1,0,1,0,unknown-sector-88a4c,for-all-my-friends,0.311,cruxy,0.4375624375624376,"overhang, vertical"
6c+,22,2333,ottava-meraviglia,Ottava Meraviglia,2321,0,0,0,1,0,0,1,0,1,0,unknown-sector-88a4c,grande-giga,0.311,cruxy,0.4375624375624376,"overhang, vertical"
7a,23,2334,ottava-meraviglia,Ottava Meraviglia,2321,0,0,0,1,0,0,1,0,1,0,unknown-sector-88a4c,grande-coonte,0.311,cruxy,0.4375624375624376,"overhang, vertical"
8a,29,2335,ottava-meraviglia,Ottava Meraviglia,2321,0,0,0,1,0,0,1,0,1,0,unknown-sector-88a4c,chandra-crossing,0.311,cruxy,0.4375624375624376,"overhang, vertical"
7c,27,2338,ottava-meraviglia,Ottava Meraviglia,2321,0,0,0,1,0,0,1,0,1,0,unknown-sector-88a4c,new-noname,0.311,cruxy,0.4375624375624376,"overhang, vertical"
7a+,24,2339,ottava-meraviglia,Ottava Meraviglia,2321,0,0,0,1,0,0,1,0,1,0,unknown-sector-88a4c,new-noname-j32as,0.311,cruxy,0.4375624375624376,"overhang, vertical"
7c+,28,2340,ottava-meraviglia,Ottava Meraviglia,2319,1,0,1,1,0,0,1,0,1,0,ottava-meraviglia,arcobaleno,0.3333333333333333,"athletic, crimpy, cruxy",0.5,"overhang, vertical"
8a,29,2342,ottava-meraviglia,Ottava Meraviglia,2319,1,0,0,0,0,1,1,0,1,0,ottava-meraviglia,20-anni-fa,0.5,"athletic, technical",0.5,"overhang, vertical"
7c+,28,2343,ottava-meraviglia,Ottava Meraviglia,2319,1,1,1,0,0,0,0,0,1,0,ottava-meraviglia,run-out,0.3333333333333333,"athletic, endurance, crimpy",0.5,overhang
7a,23,2344,ottava-meraviglia,Ottava Meraviglia,2319,0,0,0,0,0,1,1,0,0,0,ottava-meraviglia,name-humesh,0.6,technical,0.6,vertical
6c+,22,2345,ottava-meraviglia,Ottava Meraviglia,2319,0,0,0,1,0,0,1,0,0,0,ottava-meraviglia,gorilla-lilla,1.0,cruxy,0.667,vertical
7a+,24,2346,ottava-meraviglia,Ottava Meraviglia,2319,0,0,0,1,0,0,1,0,1,0,ottava-meraviglia,zolla-bepponica,0.311,cruxy,0.4375624375624376,"overhang, vertical"
7b,25,2347,ottava-meraviglia,Ottava Meraviglia,2319,0,0,0,1,0,0,1,0,0,0,ottava-meraviglia,grande-giga,0.311,cruxy,1.0,vertical
8a,29,2348,ottava-meraviglia,Ottava Meraviglia,2319,0,1,0,1,0,0,0,0,1,0,ottava-meraviglia,tifon,0.4,"endurance, cruxy",1.0,overhang
6b,18,2349,ottava-meraviglia,Ottava Meraviglia,2319,0,0,0,1,0,0,1,0,1,0,ottava-meraviglia,ganga-ines,0.311,cruxy,0.4375624375624376,"overhang, vertical"
7a+,24,2350,ottava-meraviglia,Ottava Meraviglia,2319,0,0,0,0,0,1,1,0,0,0,ottava-meraviglia,ciao-ciba,1.0,technical,1.0,vertical
6b+,19,2351,ottava-meraviglia,Ottava Meraviglia,2319,1,0,0,0,0,0,1,0,1,0,ottava-meraviglia,marina-tandrilla,1.0,athletic,0.4375624375624376,"overhang, vertical"
6c,21,2352,ottava-meraviglia,Ottava Meraviglia,2319,0,0,0,1,0,0,1,0,1,0,ottava-meraviglia,bom,1.0,cruxy,0.4375624375624376,"overhang, vertical"
8a,29,2353,ottava-meraviglia,Ottava Meraviglia,2319,0,0,0,1,0,0,1,0,0,0,ottava-meraviglia,oceano-stellare,0.4995004995004994,cruxy,0.667,vertical
8a+,30,2354,ottava-meraviglia,Ottava Meraviglia,2319,0,1,0,0,0,0,1,0,1,0,ottava-meraviglia,eragon,0.75,endurance,0.5,"overhang, vertical"
7c+,28,2355,ottava-meraviglia,Ottava Meraviglia,2319,0,1,0,0,0,0,1,0,0,0,ottava-meraviglia,il-principio,1.0,endurance,1.0,vertical
8a,29,2356,ottava-meraviglia,Ottava Meraviglia,2319,1,0,0,0,0,0,0,0,1,1,ottava-meraviglia,chandra-full,1.0,athletic,0.5,"overhang, roof"
7a,23,2357,ottava-meraviglia,Ottava Meraviglia,2319,1,0,0,0,0,0,0,0,1,0,ottava-meraviglia,beppe,1.0,athletic,1.0,overhang
8b+,32,2358,ottava-meraviglia,Ottava Meraviglia,2321,0,0,0,1,0,0,1,0,1,0,unknown-sector-88a4c,riflessi,0.311,cruxy,0.4375624375624376,"overhang, vertical"
8a,29,2359,ottava-meraviglia,Ottava Meraviglia,2319,0,0,0,1,0,0,1,0,1,0,ottava-meraviglia,diaolo-can,0.311,cruxy,0.4375624375624376,"overhang, vertical"
7c,27,2360,ottava-meraviglia,Ottava Meraviglia,2319,0,0,0,1,0,1,1,0,1,0,ottava-meraviglia,la-crux,0.5,"cruxy, technical",0.4375624375624376,"overhang, vertical"
8b,31,2361,ottava-meraviglia,Ottava Meraviglia,2319,0,0,0,1,0,0,1,0,1,0,ottava-meraviglia,chandragon,0.311,cruxy,0.4375624375624376,"overhang, vertical"
7b,25,2362,ottava-meraviglia,Ottava Meraviglia,2319,0,0,0,1,0,0,1,0,1,0,ottava-meraviglia,il-coonte-ddracula,0.311,cruxy,0.4375624375624376,"overhang, vertical"
6a,16,2363,piste-dei-dinosauri-ef460-verrev,Piste dei Dinosauri,2363,0,0,0,1,0,0,1,1,0,0,settore-b,al-settimo-gelo,1.0,cruxy,0.5,"slab, vertical"
8a+,30,2364,piste-dei-dinosauri-ef460-verrev,Piste dei Dinosauri,2364,0,0,0,1,0,0,1,1,0,0,unknown-sector-b0051,ohne-name,1.0,cruxy,0.5,"slab, vertical"
7a+,24,2365,piste-dei-dinosauri-ef460-verrev,Piste dei Dinosauri,2365,0,0,0,1,0,0,1,1,0,0,c,fior-di-zucca,1.0,cruxy,0.5,"slab, vertical"
6c,21,2366,piste-dei-dinosauri-ef460-verrev,Piste dei Dinosauri,2366,0,0,0,1,0,0,1,1,0,0,settore-c,il-volo-di-alba,1.0,cruxy,0.5,"slab, vertical"
6b,18,2367,piste-dei-dinosauri-ef460-verrev,Piste dei Dinosauri,2364,0,0,0,1,0,0,1,1,0,0,unknown-sector-b0051,prigionieri-delle-pasioni,1.0,cruxy,0.5,"slab, vertical"
6c,21,2368,piste-dei-dinosauri-ef460-verrev,Piste dei Dinosauri,2364,0,0,0,1,0,0,1,1,0,0,unknown-sector-b0051,start-trek,1.0,cruxy,0.5,"slab, vertical"
6c,21,2369,piste-dei-dinosauri-ef460-verrev,Piste dei Dinosauri,2363,0,0,0,1,0,0,1,1,0,0,settore-b,bonsai,1.0,cruxy,0.5,"slab, vertical"
5c,14,2370,piste-dei-dinosauri-ef460-verrev,Piste dei Dinosauri,2366,0,0,0,1,0,0,1,1,0,0,settore-c,croc,1.0,cruxy,0.5,"slab, vertical"
7a,23,2371,piste-dei-dinosauri-ef460-verrev,Piste dei Dinosauri,2363,0,0,0,1,0,0,1,0,0,0,settore-b,gatto-silvestro,1.0,cruxy,1.0,vertical
6a,16,2372,piste-dei-dinosauri-ef460-verrev,Piste dei Dinosauri,2363,0,0,0,1,0,0,0,1,0,0,settore-b,raggi-di-sole,1.0,cruxy,1.0,slab
6b+,19,2373,piste-dei-dinosauri-ef460-verrev,Piste dei Dinosauri,2363,0,0,0,1,0,0,1,1,0,0,settore-b,broccoletti,1.0,cruxy,0.5,"slab, vertical"
6b,18,2374,piste-dei-dinosauri-ef460-verrev,Piste dei Dinosauri,2374,0,0,0,1,0,0,1,1,0,0,settore-a,pinter-pub,1.0,cruxy,0.5,"slab, vertical"
6a,16,2375,piste-dei-dinosauri-ef460-verrev,Piste dei Dinosauri,2374,0,0,0,1,0,0,1,1,0,0,settore-a,adesso,1.0,cruxy,0.5,"slab, vertical"
6c,21,2376,piste-dei-dinosauri-ef460-verrev,Piste dei Dinosauri,2363,0,0,0,1,0,0,1,1,0,0,settore-b,star-trek,1.0,cruxy,0.5,"slab, vertical"
7a+,24,2377,piste-dei-dinosauri-ef460-verrev,Piste dei Dinosauri,2363,0,0,0,1,0,0,1,1,0,0,settore-b,lo-scultore,1.0,cruxy,0.5,"slab, vertical"
6a,16,2378,piste-dei-dinosauri-ef460-verrev,Piste dei Dinosauri,2374,0,0,0,1,0,0,1,1,0,0,settore-a,la-clessidra,1.0,cruxy,0.5,"slab, vertical"
6a,16,2379,piste-dei-dinosauri-ef460-verrev,Piste dei Dinosauri,2363,0,0,0,1,0,0,1,1,0,0,settore-b,lora-del-garda,1.0,cruxy,0.5,"slab, vertical"
6a,16,2380,piste-dei-dinosauri-ef460-verrev,Piste dei Dinosauri,2374,0,0,0,1,0,0,1,1,0,0,settore-a,polac,1.0,cruxy,0.5,"slab, vertical"
6b,18,2381,piste-dei-dinosauri-ef460-verrev,Piste dei Dinosauri,2374,0,0,0,1,0,0,1,1,0,0,settore-a,asterix,1.0,cruxy,0.5,"slab, vertical"
6b,18,2382,piste-dei-dinosauri-ef460-verrev,Piste dei Dinosauri,2374,0,0,0,1,0,0,1,1,0,0,settore-a,prigionieri-delle-passioni,1.0,cruxy,0.5,"slab, vertical"
6a+,17,2383,piste-dei-dinosauri-ef460-verrev,Piste dei Dinosauri,2374,0,0,0,1,0,0,1,1,0,0,settore-a,macrame,1.0,cruxy,0.5,"slab, vertical"
6a,16,2384,piste-dei-dinosauri-ef460-verrev,Piste dei Dinosauri,2363,0,0,0,1,0,0,1,1,0,0,settore-b,crocus,1.0,cruxy,0.5,"slab, vertical"
6a,16,2385,piste-dei-dinosauri-ef460-verrev,Piste dei Dinosauri,2366,0,0,0,1,0,0,1,1,0,0,settore-c,vecio-beco,1.0,cruxy,0.5,"slab, vertical"
6a+,17,2386,piste-dei-dinosauri-ef460-verrev,Piste dei Dinosauri,2366,0,0,0,1,0,0,1,1,0,0,settore-c,nonna-ida,1.0,cruxy,0.5,"slab, vertical"
6a+,17,2387,piste-dei-dinosauri-ef460-verrev,Piste dei Dinosauri,2363,0,0,0,1,0,0,1,1,0,0,settore-b,la-prima-di-tutte,1.0,cruxy,0.5,"slab, vertical"
6a,16,2388,piste-dei-dinosauri-ef460-verrev,Piste dei Dinosauri,2388,0,0,0,1,0,0,1,1,0,0,b,al-settimo-cielo,1.0,cruxy,0.5,"slab, vertical"
6a,16,2389,piste-dei-dinosauri-ef460-verrev,Piste dei Dinosauri,2364,0,0,0,1,0,0,1,1,0,0,unknown-sector-b0051,al-settimo-celo,1.0,cruxy,0.5,"slab, vertical"
8a,29,2560,terlago,Terlago,2560,0,0,1,0,0,0,1,0,0,0,unknown-sector-239a0,burning-love,0.39139139139139134,crimpy,0.944,vertical
7a+,24,2561,terlago,Terlago,2560,0,0,1,0,0,0,1,0,0,0,unknown-sector-239a0,pilly-freestyle,0.39139139139139134,crimpy,0.944,vertical
7a+,24,2562,terlago,Terlago,2560,0,0,1,0,0,0,1,0,0,0,unknown-sector-239a0,zurli,0.39139139139139134,crimpy,0.944,vertical
7a+,24,2563,terlago,Terlago,2560,0,0,1,0,0,0,1,0,0,0,unknown-sector-239a0,macchia-dolio,0.39139139139139134,crimpy,0.944,vertical
7a,23,2564,terlago,Terlago,2564,0,0,1,0,0,0,1,0,0,0,settore-c,devaux,0.39139139139139134,crimpy,0.944,vertical
8a+,30,2565,terlago,Terlago,2560,0,0,1,0,0,0,1,0,0,0,unknown-sector-239a0,thin-life,0.39139139139139134,crimpy,0.944,vertical
6c,21,2566,terlago,Terlago,2566,0,0,1,0,0,0,1,0,0,0,terlago,enrico,0.39139139139139134,crimpy,0.944,vertical
7b+,26,2567,terlago,Terlago,2567,0,0,1,0,0,0,1,0,0,0,settore-b-fea9b,gay-or-not-gay,0.3573573573573574,crimpy,1.0,vertical
6b,18,2568,terlago,Terlago,2560,0,0,1,0,0,0,1,0,0,0,unknown-sector-239a0,caccamolla,0.39139139139139134,crimpy,0.944,vertical
7b,25,2569,terlago,Terlago,2569,0,0,1,0,0,0,1,0,0,0,settore-a,ficus,0.4444444444444444,crimpy,0.917,vertical
7c,27,2570,terlago,Terlago,2560,0,0,1,0,0,0,1,0,0,0,unknown-sector-239a0,mangiapelle,0.39139139139139134,crimpy,0.944,vertical
8a,29,2571,terlago,Terlago,2567,0,0,1,0,0,0,1,0,0,0,settore-b-fea9b,honga-honga,0.3573573573573574,crimpy,1.0,vertical
7c+,28,2572,terlago,Terlago,2567,0,0,1,0,0,0,1,0,0,0,settore-b-fea9b,vedova-allegra,0.3573573573573574,crimpy,1.0,vertical
7b,25,2573,terlago,Terlago,2560,0,0,1,0,0,0,1,0,0,0,unknown-sector-239a0,golden-oswaldo,0.39139139139139134,crimpy,0.944,vertical
7c,27,2574,terlago,Terlago,2567,0,0,1,0,0,0,1,0,0,0,settore-b-fea9b,oetzi,0.3573573573573574,crimpy,1.0,vertical
8a,29,2575,terlago,Terlago,2560,0,0,1,0,0,0,1,0,0,0,unknown-sector-239a0,fortuna,0.39139139139139134,crimpy,0.944,vertical
7a,23,2576,terlago,Terlago,2576,0,0,1,0,0,0,1,0,0,0,a,6in3pdo-o-orso-buono,0.39139139139139134,crimpy,0.944,vertical
7c,27,2577,terlago,Terlago,2560,0,0,1,0,0,0,1,0,0,0,unknown-sector-239a0,frankie,0.39139139139139134,crimpy,0.944,vertical
8a,29,2581,terlago,Terlago,2560,0,0,1,0,0,0,1,0,0,0,unknown-sector-239a0,pro,0.39139139139139134,crimpy,0.944,vertical
7c,27,2582,terlago,Terlago,2567,0,0,1,0,0,0,1,0,0,0,settore-b-fea9b,rolambo,0.3573573573573574,crimpy,1.0,vertical
7c+,28,2587,terlago,Terlago,2560,0,0,1,0,0,0,1,0,0,0,unknown-sector-239a0,re-v-fortuna,0.39139139139139134,crimpy,0.944,vertical
7c+,28,2588,terlago,Terlago,2569,0,1,0,0,0,0,1,0,0,0,settore-a,golden-boy,1.0,endurance,1.0,vertical
7b+,26,2589,terlago,Terlago,2569,0,0,0,1,0,0,1,0,0,0,settore-a,golden-contadino,1.0,cruxy,1.0,vertical
6c+,22,2590,terlago,Terlago,2560,0,0,1,0,0,0,1,0,0,0,unknown-sector-239a0,il-contadino-osvaldo,0.39139139139139134,crimpy,0.944,vertical
7a,23,2591,terlago,Terlago,2569,0,0,1,0,0,0,1,0,0,0,settore-a,lorso-buono,1.0,crimpy,1.0,vertical
7a+,24,2592,terlago,Terlago,2569,0,0,0,1,0,0,1,0,0,0,settore-a,enrico-la-talpa,1.0,cruxy,1.0,vertical
7b+,26,2593,terlago,Terlago,2567,0,0,1,0,0,0,1,0,0,0,settore-b-fea9b,gay,0.4,crimpy,1.0,vertical
8a,29,2594,terlago,Terlago,2569,0,0,1,0,0,0,1,0,0,0,settore-a,maledetta-fortuna,1.0,crimpy,1.0,vertical
6b,18,2595,terlago,Terlago,2569,0,0,1,0,0,0,1,0,0,0,settore-a,eliogabalo,0.4444444444444444,crimpy,0.917,vertical
8a,29,2596,terlago,Terlago,2569,0,0,1,0,0,0,1,0,0,0,settore-a,alvaro-vitali,0.4444444444444444,crimpy,1.0,vertical
7b+,26,2597,terlago,Terlago,2567,0,1,1,0,0,1,1,0,0,0,settore-b-fea9b,tamarindo,0.3333333333333333,"endurance, crimpy, technical",1.0,vertical
8a,29,2598,terlago,Terlago,2569,0,0,1,0,0,0,1,0,0,0,settore-a,laltra-vita,0.4444444444444444,crimpy,0.917,vertical
7b+,26,2599,terlago,Terlago,2567,0,1,0,0,0,0,1,0,0,0,settore-b-fea9b,no-reaction,1.0,endurance,1.0,vertical
7b,25,2600,terlago,Terlago,2560,0,0,1,0,0,0,1,0,0,0,unknown-sector-239a0,thin-ice,0.39139139139139134,crimpy,0.944,vertical
6b,18,2601,terlago,Terlago,2567,0,0,1,0,0,0,1,0,0,0,settore-b-fea9b,depense,0.3573573573573574,crimpy,1.0,vertical
7b,25,2602,terlago,Terlago,2569,0,0,1,0,0,0,0,1,0,0,settore-a,paganella,0.4444444444444444,crimpy,1.0,slab
7c+,28,2603,terlago,Terlago,2569,0,0,1,0,0,0,1,0,0,0,settore-a,non-ti-regge-piu-la-pompa,0.667,crimpy,1.0,vertical
7b+,26,2604,terlago,Terlago,2560,0,0,1,0,0,0,1,0,0,0,unknown-sector-239a0,golden-osvaldo,0.39139139139139134,crimpy,0.944,vertical
7b+,26,2605,terlago,Terlago,2567,0,0,1,0,0,0,1,0,0,0,settore-b-fea9b,patafisica,0.3573573573573574,crimpy,1.0,vertical
8a+,30,2606,terlago,Terlago,2569,0,1,0,0,0,0,1,0,0,0,settore-a,sisypost,1.0,endurance,0.917,vertical
5b,12,2607,terlago,Terlago,2569,0,0,1,0,0,0,1,0,0,0,settore-a,macchia-nera,0.4444444444444444,crimpy,0.917,vertical
6a,16,3174,muro-dei-70-scalini-366a5-verrev,Muro dei 70 Scalini,3174,0,0,0,0,0,0,0,0,0,0,muro-dei-70-scalini,suvdolo,0.0, ,0.0, 
6c+,22,3175,muro-dei-70-scalini-366a5-verrev,Muro dei 70 Scalini,3174,0,0,0,0,0,0,0,0,0,0,muro-dei-70-scalini,604,0.0, ,0.0, 
7a+,24,3176,muro-di-chitarra,Muro di Chitarra,3176,0,0,0,0,0,0,0,0,0,0,unknown-sector,zenobia,0.0, ,0.0, 
6b,18,3177,muro-di-chitarra,Muro di Chitarra,3176,0,0,0,0,0,0,0,0,0,0,unknown-sector,dragonaria,0.0, ,0.0, 
6b,18,3178,muro-di-chitarra,Muro di Chitarra,3178,0,0,0,0,0,0,0,0,0,0,muro-di-chitarra,sbrec,0.0, ,0.0, 
7b,25,3793,la-finestra,La Finestra,3793,0,0,1,0,0,0,1,0,0,0,la-finestra,ulan-bator,1.0,crimpy,0.667,vertical
8a,29,3794,la-finestra,La Finestra,3793,0,0,1,0,0,0,1,0,0,0,la-finestra,egomaniac-kid,0.4,crimpy,0.667,vertical
7b+,26,3795,la-finestra,La Finestra,3793,0,0,1,0,0,0,1,0,0,0,la-finestra,un-attimo,1.0,crimpy,1.0,vertical
7c,27,3796,la-finestra,La Finestra,3793,0,0,1,0,0,0,1,0,0,0,la-finestra,super-barrio,0.6,crimpy,0.667,vertical
7a,23,3797,la-finestra,La Finestra,3793,0,0,1,0,0,0,1,0,0,0,la-finestra,dalla-terra-alla-luna,0.6,crimpy,0.667,vertical
7a,23,3798,la-finestra,La Finestra,3793,0,0,1,0,0,0,1,0,0,0,la-finestra,conquistatori-dellinutile,0.6,crimpy,0.667,vertical
6c+,22,3799,la-finestra,La Finestra,3793,0,0,1,0,0,0,1,0,0,0,la-finestra,tra-zero-e-8000,0.6,crimpy,0.667,vertical
7c+,28,3800,la-finestra,La Finestra,3793,0,0,1,0,0,0,1,0,0,0,la-finestra,touch-and-go,1.0,crimpy,1.0,vertical
7c,27,3801,la-finestra,La Finestra,3793,0,0,1,0,0,0,1,0,0,0,la-finestra,marziano-ti-amo,0.6,crimpy,0.667,vertical
7b,25,3802,la-finestra,La Finestra,3793,0,1,1,0,0,0,0,0,1,0,la-finestra,potato-crispies,0.5,"endurance, crimpy",1.0,overhang
7a,23,3803,la-finestra,La Finestra,3793,0,0,1,0,0,0,1,0,0,0,la-finestra,trasloco-forzato,0.6,crimpy,0.667,vertical
7b+,26,3804,la-finestra,La Finestra,3793,0,0,1,0,0,0,1,0,0,0,la-finestra,verde-sgrondo,0.6,crimpy,0.667,vertical
7b+,26,3805,la-finestra,La Finestra,3805,0,0,1,0,0,0,1,0,0,0,unknown-sector,dont-know-name,0.6,crimpy,0.667,vertical
7b,25,3806,la-finestra,La Finestra,3805,0,0,1,0,0,0,1,0,0,0,unknown-sector,unknown-route-2c225-verrev,0.6,crimpy,0.667,vertical
7b+,26,3807,la-finestra,La Finestra,3805,0,0,1,0,0,0,1,0,0,0,unknown-sector,unknown-route,0.6,crimpy,0.667,vertical
7c+,28,3808,cola-grant-663e8-verrev,Cola Grant,3808,0,0,0,0,0,0,0,0,0,0,cola-grant,il-re-scorpione,0.0, ,0.0, 
7c+,28,3809,cola-grant-663e8-verrev,Cola Grant,3808,0,0,0,0,0,0,0,0,0,0,cola-grant,fantozzi-life,0.0, ,0.0, 
8a+,30,3810,cola-grant-663e8-verrev,Cola Grant,3808,0,0,0,0,0,0,0,0,0,0,cola-grant,il-sorpasso,0.0, ,0.0, 
8b,31,3811,cola-grant-663e8-verrev,Cola Grant,3808,0,0,0,0,0,0,0,0,0,0,cola-grant,br1,0.0, ,0.0, 
8a,29,3812,cola-grant-663e8-verrev,Cola Grant,3812,0,0,0,0,0,0,0,0,0,0,right,besenello-sempre-in-festa,0.0, ,0.0, 
7a+,24,3813,cola-grant-663e8-verrev,Cola Grant,3808,0,0,0,0,0,0,0,0,0,0,cola-grant,anda-pedro,0.0, ,0.0, 
6b,18,3814,cola-grant-663e8-verrev,Cola Grant,3808,0,0,0,0,0,0,0,0,0,0,cola-grant,e-i-sgombri,0.0, ,0.0, 
6c,21,3815,red-point-wall,Red Point Wall,3815,0,0,0,0,0,1,1,0,0,0,arco,senza-nome-29,0.4285714285714286,technical,0.8,vertical
6b+,19,3816,red-point-wall,Red Point Wall,3815,0,0,0,0,0,1,1,0,0,0,arco,senza-nome-30-sl1,0.4285714285714286,technical,0.8,vertical
6c,21,3817,red-point-wall,Red Point Wall,3817,0,0,1,0,0,0,1,0,0,0,settore-a,rolling-stone,1.0,crimpy,0.7250000000000001,vertical
8a,29,3818,red-point-wall,Red Point Wall,3817,0,0,1,0,0,0,1,0,0,0,settore-a,solstizio-dinverno,0.3036963036963037,crimpy,0.7250000000000001,vertical
7a+,24,3819,red-point-wall,Red Point Wall,3815,0,0,0,0,0,1,1,0,0,0,arco,1-n-n,0.4285714285714286,technical,0.8,vertical
6c+,22,3820,red-point-wall,Red Point Wall,3815,0,0,0,0,0,1,1,0,0,0,arco,n-11,0.4285714285714286,technical,0.8,vertical
6a,16,3821,red-point-wall,Red Point Wall,3815,0,0,0,0,0,1,1,0,0,0,arco,no-name-1,0.4285714285714286,technical,0.8,vertical
6b,18,3824,red-point-wall,Red Point Wall,3815,0,0,0,0,0,1,1,0,0,0,arco,didiedro-o-davanti,0.4285714285714286,technical,0.8,vertical
6b+,19,3825,red-point-wall,Red Point Wall,3815,0,0,0,0,0,1,1,0,0,0,arco,no-name-a8kwj-verrev,0.4285714285714286,technical,0.8,vertical
7a,23,3826,red-point-wall,Red Point Wall,3815,0,0,0,0,0,1,1,0,0,0,arco,la-bistecca,0.4285714285714286,technical,0.8,vertical
7a,23,3827,red-point-wall,Red Point Wall,3815,0,0,0,0,0,1,1,0,0,0,arco,il-coccodrillo,0.4285714285714286,technical,0.8,vertical
6c+,22,3828,red-point-wall,Red Point Wall,3815,0,0,0,0,0,1,1,0,0,0,arco,noname,0.4285714285714286,technical,1.0,vertical
5b,12,3829,red-point-wall,Red Point Wall,3815,0,0,0,0,0,1,1,0,0,0,arco,n-n-no-25-in-best-of-arco,0.4285714285714286,technical,0.8,vertical
6c+,22,3830,red-point-wall,Red Point Wall,3815,0,0,0,0,0,1,1,0,0,0,arco,namenlose,0.4285714285714286,technical,0.8,vertical
8a+,30,3833,red-point-wall,Red Point Wall,3817,0,0,1,0,0,0,1,0,0,0,settore-a,capitano-mio-capitano,0.3036963036963037,crimpy,0.7250000000000001,vertical
7b+,26,3835,red-point-wall,Red Point Wall,3835,0,1,0,0,0,0,1,0,0,0,settore-b,io-tu-ed-epifanio,0.3333333333333333,endurance,0.825,vertical
6b,18,3836,red-point-wall,Red Point Wall,3815,0,0,0,0,0,1,1,0,0,0,arco,the-rightest-one-midsect,0.4285714285714286,technical,0.8,vertical
6b,18,3837,red-point-wall,Red Point Wall,3815,0,0,0,0,0,1,1,0,0,0,arco,didiedro,0.4285714285714286,technical,0.8,vertical
7a,23,3838,red-point-wall,Red Point Wall,3815,0,0,0,0,0,1,1,0,0,0,arco,felix,0.4285714285714286,technical,0.8,vertical
6b,18,3839,red-point-wall,Red Point Wall,3815,0,0,0,0,0,1,1,0,0,0,arco,diedro,0.4285714285714286,technical,0.8,vertical
6b+,19,3840,red-point-wall,Red Point Wall,3817,0,0,1,0,0,0,1,0,0,0,settore-a,squilibration,0.3036963036963037,crimpy,0.7250000000000001,vertical
7c,27,3841,red-point-wall,Red Point Wall,3835,0,1,0,0,0,0,1,0,0,0,settore-b,bandus-rialzo,0.3333333333333333,endurance,0.825,vertical
4c,9,3842,red-point-wall,Red Point Wall,3817,0,0,1,0,0,0,1,0,0,0,settore-a,pompa-e-trombilla,0.3036963036963037,crimpy,0.7250000000000001,vertical
5c,14,3843,red-point-wall,Red Point Wall,3815,0,0,0,0,0,1,1,0,0,0,arco,without-name,0.4285714285714286,technical,0.8,vertical
